genus	species	variety 	commonName	climate	habitat	family	order	class	phylum	substrate	substrateRatio	dateObtain	dateDeath	age	status	noIndv	wateringSched	lightReqts
Tradescantia	cf. nanouk	NA	inch plant	tropical		Commelinaceae						2022-03-12		0	alive			
Tradescantia	blossfeldiana	lilac	inch plant	tropical		Commelinaceae						2021-05-29		1	alive			
Utricularia	cf. livida	NA	bladderwort	tropical	bog	Lamiales						2021-01-01		1	alive			
Vesicularia	montagnei	NA	Christmas Moss	tropical	semi-aquatic	Hypnaceae						2022-04-13		0	dead			
Zamioculcas	zamiifolia	raven	zz plant rave 	desert		Araceae				pumice; ivymay redwoods- houseplant & avoid mix; coco coir	2:1:1	2021-07-04		1	alive			
Zygopetalum	sp.	AMZ-6 Big red One		tropical	epiphyte	Orchidaceae				ferti-lome orchid mix	1	2021-04-01		1	alive		Moist / Slightly dry between watering	
Rhipsalis	cf. burchellii		mistletoe cactus	tropical	epiphyte	Cactaceae				sphagnum; cedar board mount		2022-05-29		0	alive			
